provider	consumer	symbol	crc	consumer_in_cellular_closure
dwc3_msm	msm_drm	dwc3_msm_set_dp_mode	0xf24b71cb	no
dwc3_msm	usb_f_gsi	msm_ep_set_mode	0x5b634536	yes
dwc3_msm	usb_f_gsi	usb_gsi_ep_op	0x505fdf80	yes
dwc3_msm	usb_f_qdss	msm_ep_clear_ops	0x1c73de0d	no
dwc3_msm	usb_f_qdss	msm_ep_config	0xad3d3575	no
dwc3_msm	usb_f_qdss	msm_ep_set_mode	0x5b634536	no
dwc3_msm	usb_f_qdss	msm_ep_unconfig	0x1c73de0d	no
dwc3_msm	usb_f_qdss	msm_ep_update_ops	0x1c73de0d	no
gsim	ipam	gsi_alloc_channel	0x74ab60e4	yes
gsim	ipam	gsi_alloc_channel_ee	0x26cbe27e	yes
gsim	ipam	gsi_alloc_evt_ring	0xfe97045e	yes
gsim	ipam	gsi_config_channel_mode	0xcf4f1efa	yes
gsim	ipam	gsi_configure_regs	0xb9c7b1d2	yes
gsim	ipam	gsi_ctx	0x7895d110	yes
gsim	ipam	gsi_dealloc_channel	0x883b311d	yes
gsim	ipam	gsi_dealloc_evt_ring	0x04c2eb35	yes
gsim	ipam	gsi_deregister_device	0x7df9dffa	yes
gsim	ipam	gsi_enable_flow_control_ee	0x26cbe27e	yes
gsim	ipam	gsi_enable_fw	0xa9e82c20	yes
gsim	ipam	gsi_flow_control_ee	0x71dbea21	yes
gsim	ipam	gsi_get_chan_poll_mode	0xa32868b1	yes
gsim	ipam	gsi_get_chan_props_db_in_bytes	0xbe0a5c8d	yes
gsim	ipam	gsi_get_chan_prot_type	0x6ac5cd7a	yes
gsim	ipam	gsi_get_chan_state	0x73306aea	yes
gsim	ipam	gsi_get_chan_stop_stm	0x2aec56ad	yes
gsim	ipam	gsi_get_drop_stats	0x1d48854f	yes
gsim	ipam	gsi_get_evt_ring_len	0xb325b042	yes
gsim	ipam	gsi_get_evt_ring_re_size	0xf53572a2	yes
gsim	ipam	gsi_get_evt_ring_rp	0xcb1f40ac	yes
gsim	ipam	gsi_get_inst_ram_offset_and_size	0xc5a9aa32	yes
gsim	ipam	gsi_get_outstanding_buffers	0x64ad5bcb	yes
gsim	ipam	gsi_get_peripheral_ee	0x7851be11	yes
gsim	ipam	gsi_get_refetch_reg	0xf41a38c8	yes
gsim	ipam	gsi_get_ring_len	0x754bbac4	yes
gsim	ipam	gsi_get_wp	0x883b311d	yes
gsim	ipam	gsi_halt_channel_ee	0x26cbe27e	yes
gsim	ipam	gsi_is_channel_empty	0x4a8e4442	yes
gsim	ipam	gsi_is_teth_channel_empty	0x4a8e4442	yes
gsim	ipam	gsi_map_base	0xa9e82c20	yes
gsim	ipam	gsi_map_virtual_ch_to_per_ep	0x5b729a09	yes
gsim	ipam	gsi_ntn3_client_stats_get	0x27656e32	yes
gsim	ipam	gsi_pending_irq_type	0x7851be11	yes
gsim	ipam	gsi_poll_channel	0xa701dd9b	yes
gsim	ipam	gsi_poll_n_channel	0x8615a96b	yes
gsim	ipam	gsi_query_channel_db_addr	0x5079e854	yes
gsim	ipam	gsi_query_channel_info	0x461c50c3	yes
gsim	ipam	gsi_query_device_msi_addr	0xc93ba77f	yes
gsim	ipam	gsi_query_evt_ring_db_addr	0xe1c2ddc8	yes
gsim	ipam	gsi_query_flow_control_state_ee	0x3f3791ca	yes
gsim	ipam	gsi_query_msi_addr	0xfeb4255e	yes
gsim	ipam	gsi_queue_xfer	0x6b6c09de	yes
gsim	ipam	gsi_read_chan_ring_bp	0x079dc50a	yes
